AT,A_L
1.6,261.9
56.17,260.52
108.55,256.31
160.93,250.69
213.32,243.66
265.7,238.03
318.08,229.59
368.28,221.14
420.67,212.69
444.67,208.46
497.06,201.43
547.26,192.98
599.64,184.53
652.02,176.09
702.22,167.64
754.61,160.6
806.99,153.57
859.37,146.53
909.57,139.5
961.96,133.87
1014.34,128.25
1066.72,122.63
1119.11,117.01
1171.49,111.39
1223.87,107.18
1276.26,102.97
1328.64,100.17
1381.02,95.96
